key,value,year
Canada,16.4,1993
Canada,16.8,1994
Canada,16.8,1995
Canada,17.2,1996
Canada,16.9,1997
Canada,16.5,1998
Canada,16.9,1999
Canada,16.9,2000
Canada,16,2001
Canada,16.9,2002
Canada,15.7,2003
Canada,15.6,2004
Canada,16.1,2005
Canada,15.8,2006
Canada,16.2,2007
Czech Republic,0.2,1971
Czech Republic,0.2,1972
Czech Republic,0.2,1973
Czech Republic,0.4,1974
Czech Republic,0.4,1975
Czech Republic,0.3,1976
Czech Republic,0.4,1977
Czech Republic,0.4,1978
Czech Republic,0.4,1979
Czech Republic,0.4,1980
Czech Republic,0.4,1981
Czech Republic,0.3,1982
Czech Republic,0.3,1983
Czech Republic,0.2,1984
Czech Republic,0.3,1985
Czech Republic,0.3,1986
Czech Republic,0.4,1987
Czech Republic,0.4,1988
Czech Republic,0.3,1989
Czech Republic,0.2,1990
Czech Republic,0.2,1991
Czech Republic,1.5,1992
Czech Republic,1.7,1993
Czech Republic,1.9,1994
Czech Republic,1.5,1995
Czech Republic,1.5,1996
Czech Republic,1.7,1997
Czech Republic,1.7,1998
Czech Republic,2.4,1999
Czech Republic,2,2000
Czech Republic,2.1,2001
Czech Republic,2.5,2002
Czech Republic,3.7,2003
Czech Republic,4.1,2004
Czech Republic,4.3,2005
Czech Republic,4.6,2006
Czech Republic,5,2007
Denmark,1.8,1971
Denmark,1.8,1972
Denmark,1.8,1973
Denmark,2,1974
Denmark,2.1,1975
Denmark,2.1,1976
Denmark,2.1,1977
Denmark,2.2,1978
Denmark,2.6,1979
Denmark,3.3,1980
Denmark,4.4,1981
Denmark,4.7,1982
Denmark,5.2,1983
Denmark,5.3,1984
Denmark,4.9,1985
Denmark,5.2,1986
Denmark,5.9,1987
Denmark,6.2,1988
Denmark,6.7,1989
Denmark,6.9,1990
Denmark,6.8,1991
Denmark,7.5,1992
Denmark,7.7,1993
Denmark,7.4,1994
Denmark,7.9,1995
Denmark,7.5,1996
Denmark,8.7,1997
Denmark,9.1,1998
Denmark,10.1,1999
Denmark,11.4,2000
Denmark,12,2001
Denmark,12.9,2002
Denmark,13.9,2003
Denmark,15.7,2004
Denmark,17.1,2005
Denmark,16.3,2006
Denmark,18.1,2007
Finland,27.3,1971
Finland,25,1972
Finland,23,1973
Finland,24.1,1974
Finland,21.4,1975
Finland,18.9,1976
Finland,19.3,1977
Finland,18.4,1978
Finland,18.4,1979
Finland,17.7,1980
Finland,20.1,1981
Finland,19.5,1982
Finland,21,1983
Finland,21.5,1984
Finland,18.5,1985
Finland,17.9,1986
Finland,17.6,1987
Finland,18.4,1988
Finland,18.8,1989
Finland,19.3,1990
Finland,18.5,1991
Finland,19.9,1992
Finland,19.9,1993
Finland,19.1,1994
Finland,21.2,1995
Finland,20.3,1996
Finland,21.5,1997
Finland,22.8,1998
Finland,22.8,1999
Finland,24.8,2000
Finland,23.3,2001
Finland,22.9,2002
Finland,21.9,2003
Finland,23.6,2004
Finland,23.7,2005
Finland,23.3,2006
Finland,23.5,2007
France,8.6,1971
France,8.2,1972
France,7.7,1973
France,7.9,1974
France,8.7,1975
France,7.4,1976
France,9,1977
France,8.2,1978
France,7.9,1979
France,7.7,1980
France,7.8,1981
France,8,1982
France,8.3,1983
France,7.9,1984
France,8,1985
France,7.8,1986
France,8.2,1987
France,8.1,1988
France,6.8,1989
France,7.3,1990
France,7.9,1991
France,8.2,1992
France,7.8,1993
France,8.2,1994
France,7.8,1995
France,7.4,1996
France,7.3,1997
France,7.1,1998
France,7.5,1999
France,7.2,2000
France,7.1,2001
France,6.5,2002
France,6.6,2003
France,6.6,2004
France,6.4,2005
France,6.7,2006
France,7.2,2007
Germany,1.2,1971
Germany,1.2,1972
Germany,1.1,1973
Germany,1.5,1974
Germany,1.5,1975
Germany,1.4,1976
Germany,1.5,1977
Germany,1.5,1978
Germany,1.4,1979
Germany,1.7,1980
Germany,1.8,1981
Germany,2,1982
Germany,1.9,1983
Germany,2,1984
Germany,1.9,1985
Germany,1.6,1986
Germany,1.6,1987
Germany,1.7,1988
Germany,1.6,1989
Germany,1.8,1990
Germany,1.8,1991
Germany,1.9,1992
Germany,2,1993
Germany,2.1,1994
Germany,2.2,1995
Germany,2.3,1996
Germany,2.6,1997
Germany,2.8,1998
Germany,2.8,1999
Germany,3.2,2000
Germany,3.5,2001
Germany,3.8,2002
Germany,4.3,2003
Germany,4.9,2004
Germany,5.2,2005
Germany,6.1,2006
Germany,8.6,2007
Greece,7.8,1971
Greece,6.7,1972
Greece,5.4,1973
Greece,5.8,1974
Greece,5.3,1975
Greece,4.8,1976
Greece,4.5,1977
Greece,4.9,1978
Greece,5,1979
Greece,4.9,1980
Greece,5.1,1981
Greece,5,1982
Greece,4.1,1983
Greece,4.3,1984
Greece,3.9,1985
Greece,4.4,1986
Greece,4.1,1987
Greece,3.7,1988
Greece,3.2,1989
Greece,5.1,1990
Greece,5.7,1991
Greece,5.4,1992
Greece,5.5,1993
Greece,5.6,1994
Greece,5.8,1995
Greece,6,1996
Greece,5.6,1997
Greece,5.4,1998
Greece,5.8,1999
Greece,5.4,2000
Greece,4.9,2001
Greece,5,2002
Greece,5.4,2003
Greece,5.4,2004
Greece,5.5,2005
Greece,5.9,2006
Greece,5.4,2007
Hungary,2.9,1971
Hungary,2.9,1972
Hungary,3.1,1973
Hungary,2.9,1974
Hungary,2.1,1975
Hungary,2.2,1976
Hungary,2,1977
Hungary,1.7,1978
Hungary,2,1979
Hungary,1.9,1980
Hungary,2.1,1981
Hungary,2,1982
Hungary,2,1983
Hungary,2.4,1984
Hungary,2.1,1985
Hungary,1.8,1986
Hungary,1.8,1987
Hungary,1.5,1988
Hungary,1.7,1989
Hungary,2.7,1990
Hungary,3,1991
Hungary,3.3,1992
Hungary,3.3,1993
Hungary,3.4,1994
Hungary,3.4,1995
Hungary,3.4,1996
Hungary,3.3,1997
Hungary,3.4,1998
Hungary,3.5,1999
Hungary,3.5,2000
Hungary,3.6,2001
Hungary,3.6,2002
Hungary,3.5,2003
Hungary,3.7,2004
Hungary,4.5,2005
Hungary,4.8,2006
Hungary,5.4,2007
Iceland,46.7,1971
Iceland,50,1972
Iceland,48.2,1973
Iceland,48.2,1974
Iceland,52.3,1975
Iceland,54.5,1976
Iceland,54.8,1977
Iceland,55.5,1978
Iceland,57.8,1979
Iceland,60.7,1980
Iceland,66.3,1981
Iceland,70.9,1982
Iceland,71.5,1983
Iceland,69.4,1984
Iceland,70.6,1985
Iceland,68.6,1986
Iceland,68.4,1987
Iceland,69.5,1988
Iceland,69.8,1989
Iceland,67,1990
Iceland,70.2,1991
Iceland,68.5,1992
Iceland,68.3,1993
Iceland,67.9,1994
